Cover crops do increase soil organic carbon stocks - A critical comment on Chaplot and Smith (2023);10.1111/gcb.17128
Effects of water management and grassland renewal on the greenhouse gas emissions from intensively used grassland on bog peat;10.1016/j.agrformet.2023.109858
Aufkommen und Verwendung von Holz - Perspektiven für Biomasse aus KUP und AFS;10.22032/dbt.59487
Improving wild bee monitoring, sampling methods, and conservation;10.1016/j.baae.2024.01.003
Biodiversity impact of food waste: Quantification for supply chain stages and products in Germany;10.1111/jiec.13471
Inter-provenance variability and phenotypic plasticity of wood and leaf traits related to hydraulic safety and efficiency in seven European beech (Fagus sylvatica L.) provenances differing in yield;10.1186/s13595-024-01227-w
Identifying environmental factors affecting the microbial community composition on outdoor structural timber [Datenpublikation];10.3220/DATA20240219102640-0
Calculations of gaseous and particulate emissions from German agriculture 1990 - 2022: Input data and emission results [Datenpublikation];10.3220/DATA20240219164429-0
Agricultural land use (raster) : National-scale crop type maps for Germany from combined time series of Sentinel-1, Sentinel-2 and Landsat data (2017 to 2021) [Datenpublikation];10.5281/zenodo.10617623
"Agricultural land use (raster) : National-scale crop type maps for Germany from combined time series of Sentinel-1, Sentinel-2 and Landsat data (2022) ; Version v202 [Datenpublikation]";10.5281/zenodo.10645427
Agricultural land use (vector) : National-scale crop type maps for Germany from combined time series of Sentinel-1, Sentinel-2 and Landsat data (2017 to 2021) [Datenpublikation];10.5281/zenodo.10619783
Agricultural land use (vector) : National-scale crop type maps for Germany from combined time series of Sentinel-1, Sentinel-2 and Landsat data (2022) [Datenpublikation];10.5281/zenodo.10621629
Grassland mowing events across Germany detected from combined Sentinel-2 and Landsat time series for the years 2017 - 2021 [Datenpublikation];10.5281/zenodo.10609590
Grassland mowing events across Germany detected from combined Sentinel-2 and Landsat time series for the year 2022 [Datenpublikation];10.5281/zenodo.10610283
"Agricultural land use (raster) : National-scale crop type maps for Germany from combined time series of Sentinel-1, Sentinel-2 and Landsat data (2022) ; Version v201 [Datenpublikation]";10.5281/zenodo.10628809
Workshop on recreational fisheries in stock assessments (WKRFSA);10.17895/ices.pub.25333498
A European perspective on acceptability of innovative agri-environment-climate contract solutions;10.1016/j.landusepol.2024.107120
Identifying environmental factors affecting the microbial community composition on outdoor structural timber;10.1007/s00253-024-13089-3
Suberin deficiency and its effect on the transport physiology of young poplar roots;10.1111/nph.19588
FNEWS-Jahresprodukte 2018 bis 2022 [Datenpublikation];10.3220/DATA20240307175924-0
Large-scale agricultural investments and local food security - Evidence from a mixed-method case study in Benin;10.1007/s12571-023-01429-6
"Working Group on Surveys on Ichthyoplankton in the North Sea and Adjacent Seas (WGSINS; outputs from 2023 meeting)";10.17895/ices.pub.25212692
Analyse der Inanspruchnahme von ausgewählten Agrarumwelt- und Klimamaßnahmen und des Ökologischen Landbaus (Akzeptanzanalyse) : NRW-Programm Ländlicher Raum 2014 bis 2022;10.3220/5LE1710321294000
Is a sense of community based on similarity? The perception of shared values and citizens' EU identity;10.1080/14782804.2024.2317947
Die Umsetzung der Grünen Architektur der Gemeinsamen Agrarpolitik in Deutschland : Bessere Förderbedingungen für die Biodiversität in der Agrarlandschaft?;10.1399/NuL.2024.01.02
Germany's public EV charging points: Analysing the 2023 state of expansion;10.1111/geoj.12570
Thresholds of seascape fauna composition along gradients of human pressures and natural conditions to inform marine spatial planning;10.1016/j.scitotenv.2024.169940
Challenging the black box: A comprehensive evaluation of attribution maps of CNN applications in agriculture and forestry;10.5220/0012363400003660
Sustainability of Southern African ecosystems under global change : Science for management and policy interventions;10.1007/978-3-031-10948-5
Unique Southern African terrestrial and oceanic biomes and their relation to steep environmental gradients;10.1007/978-3-031-10948-5_2
Studies of the ecology of the Benguela Current Upwelling System: The TRAFFIC approach;10.1007/978-3-031-10948-5_11
Public policies and social actions to prevent the loss of the Chiquitano Dry Forest;10.3390/su16030969
Leverage points for sustainability transformation: Identifying past and future changes in the Finnish (circular) plastic packing system;10.1016/j.ecolecon.2024.108136
Stock discrimination of two European squids (Illex coindetii, Loligo forbesii) by statolith shape analysis;10.1111/fme.12689
Factors explaining the willingness of small-scale private forest owners to engage in forestry - A German case study;10.3390/f15020319
Analyse der Ergebnisse der Viehzählung vom 3. Nov. 2023 und Prognose der Rind- und Schweinefleischerzeugung in Deutschland 2024;10.3220/WP1707812786000
InnoRind - Stand der Forschung zur Ökonomie der Tierwohlmaßnahmen;10.3220/PB1708068774000
"Berechnung der einzelbetrieblichen Kosten einer Teilnahme am ""Bundesprogramm zur Förderung des Umbaus der Tierhaltung"" in der Schweinehaltung";10.3220/WP1708069947000
CarboCheck - practical app for soil carbon management in agriculture;10.3220/PB1706251873000
Combination of milk variables and on-farm data as an improved diagnostic tool for metabolic status evaluation in dairy cattle during the transition period;10.3168/jds.2023-23693
Technical efficiency drivers of farmer-led restoration strategies, and how substantial is the unrealised potential for farm output?;10.1016/j.agsy.2023.103799
"Working Group on Recreational Fisheries Surveys (WGRFS; outputs from 2023 meeting)";10.17895/ices.pub.25067702
Assimilating Sentinel-2 data in a modified vegetation photosynthesis and respiration model (VPRM) to improve the simulation of croplands CO2 fluxes in Europe;10.1016/j.jag.2024.103666
Relationship between animal-based on-farm indicators and meat inspection data in pigs;10.1186/s40813-024-00359-9
DMP: Predictability of color changes of wood used indoor - A new approach to evaluate the colour change as a function of the radiation dose : Research Data Management Questionnaire;10.5281/zenodo.8084673
Subsidization of small-scale private forests in Europe needs a clearer definition of objectives;10.3220/PB1694002632000
Sources, pathways, and abatement strategies of macroplastic pollution: an interdisciplinary approach for the southern North Sea;10.3389/fmars.2023.1148714
Development of climate smart fruit plants via CRISPR/Cas genome editing systems: A spatiotemporal review;10.20944/preprints202305.1887.v1
"""We prefer local but consume imported"": Results from a qualitative study of dairy consumers in Senegal";10.1080/08974438.2021.1986453
Baltic International Fish Survey Working Group (WGBIFS);10.17895/ices.pub.23675049
Population genetics of the hound needlefish Tylosurus crocodilus (Belonidae) indicate high connectivity in Tanzanian coastal waters;10.1080/17451000.2023.2224026
Von Naturwäldern zu Agrar-Wald-Mosaiken: Auswirkungen eines Landschaftsgradienten auf Ökosystemleistungen in tropischen Wäldern;10.3220/PB1689665217000
From intact forests to agricultural-forest mosaics: implications of a landscape gradient for ecosystem services in the tropics;10.3220/PB1689666084000
Durability of wood exposed above ground - experience with the Bundle test method;10.3390/f14071460
Models can enhance science-policy-society alignments for climate change mitigation;10.1038/s43016-023-00807-9
Lebensmittelabfälle und -verluste im Verarbeitungssektor reduzieren;10.3220/PB1690185921000
Lebensmittelabfälle und -verluste in der Primärproduktion reduzieren;10.3220/PB1690186424000
"Überlegungen zur Berechnung der Kosten des Grenzanbieters : Bericht der UAG ""Grenzanbieter"" für die Extensivierungsreferent:innen des Bundes und der Länder";10.3220/WP1690285311000
UVC-based biofouling suppression for long-term deployment of underwater cameras;10.1109/JOE.2023.3265164
Reviewing and analyzing shrinkage of peat and other organic soils in relation to selected soil properties;10.1002/vzj2.20264
Werkzeuge für betriebliche Eigenkontrollen zum Tierwohl;10.15150/lt.2023.3293
Kiebitzinseln: Eine sinnvolle Maßnahme für den Erhalt des Kiebitzes in Deutschland;10.3220/PB1690445758000
Lapwing plots: A sensible measure for the conservation of the lapwing in Germany;10.3220/PB1690446011000
Progress in deployment of biomass-based activated carbon in point-of-use filters for removal of emerging contaminants from water: A review;10.1016/j.cherd.2023.02.045
Editorial: Special issue on extended application of biomass-based activated carbon in water and wastewater treatment;10.1016/j.cherd.2023.04.060
